pdb,pred_label,true_label
4jjs,6.9607754635812435,6.7
4jju,6.885837773803227,6.29
4jkt,7.553568564287419,7.09
4jlg,8.974055078874294,8.7
4jlh,5.446285199942138,5.4
4jlj,6.449398533985402,6.13
4jlm,7.379210401260073,7.64
4jln,7.664140858095015,7.78
4jls,6.035750184902397,5.66
4jmu,6.014103463665775,5.47
4jmx,3.3037403908694447,7.21
4jn4,6.1430836875518535,5.86
4jnc,7.755807543826821,8.52
4jnj,9.4224219419999,9.07
4jnm,8.33229526735585,8.52
4joa,6.925425983760288,7.54
4jof,4.585596757757379,4.17
4jog,4.330073011169856,3.72
4joh,5.44940935985453,3.35
4joj,4.747951779128192,3.96
4joo,5.302752925981924,4.43
4jp9,7.0515373939216905,7.62
4jpa,8.0791168870055,8.48
4jpc,6.999511478105981,7.03
4jpe,7.135222039790919,7.32
4jps,8.381525579701501,8.3
4jq7,6.988629165027865,6.41
4jq8,8.247323097974803,8.1
4jql,6.073973697131219,6.0
4jr0,8.096854307621935,8.2
4jr3,7.069114450287962,6.66
4jr5,8.418117419658895,8.15
4jrg,6.633492025936395,6.71
4jrv,7.5997923116180175,7.54
4jsc,5.753416247414822,7.13
4jsr,8.413825168050876,8.4
4jt8,7.84225052785308,7.48
4jt9,8.182217856797282,8.14
4ju3,7.043806703722623,7.07
4ju4,5.821488151189793,6.47
4ju6,6.263277309532008,6.17
4ju7,6.263277309532008,6.17
4jv6,6.669697104792722,6.66
4jv7,6.189498942027342,6.0
4jv8,6.572405311882339,5.85
4jv9,6.0029135598890555,5.74
4jvb,7.872577709841285,7.41
4jve,6.8334174347000065,7.07
4jvi,5.845016325393483,5.3
4jvj,6.174304804444876,7.66
4jvq,6.937183492601098,6.2
4jwr,6.2701319800373385,6.21
4jx7,7.022748243602147,6.91
4jxv,4.788574600621388,4.51
4jxw,4.933080006859086,4.72
4jyu,7.678824193643136,8.0
4jyv,7.589835578241923,7.77
4jzb,7.499914009863896,6.47
4jzd,8.070917886527003,8.3
4jze,7.541963388784229,8.15
4jzf,7.188017936915671,6.76
4jzr,5.73968615750136,7.8
4k10,5.691652317918188,6.92
4k19,7.815362598535941,8.36
4k1b,8.592613103230606,11.52
4k2f,7.612731167376852,7.4
4k2g,8.549709097029838,7.7
4k2y,4.0340655016890015,3.33
4k3k,3.886994322121997,2.35
4k3l,4.337513848179048,2.96
4k3m,4.769439871021785,3.55
4k3o,4.991091574166141,4.44
4k3p,6.0356492846786,5.8
4k3q,5.126347048743078,3.94
4k3r,4.844544430795914,3.59
4k42,6.075872026204335,6.55
4k43,6.966908327946097,6.88
4k4e,7.411070791266618,7.62
4k4f,7.239042125291136,6.7
4k5l,5.041809168144601,4.96
4k5m,4.257683647859615,3.71
4k5n,4.690129902797002,3.9
4k5o,4.135478899524988,3.98
4k5y,7.4601018469314075,8.17
4k5z,3.7693232740384968,3.0
4k60,4.116184839480799,3.24
4k63,3.9926692325047743,4.22
4k64,3.8548926546567914,3.0
4k66,3.533633535694265,3.26
4k67,4.159356747002801,3.43
4k69,7.170785598282247,7.4
4k6y,5.412738562476365,4.83
4k6z,8.667748126247915,8.7
4k72,4.643964735703422,3.0
4k75,5.089210607954657,4.25
4k8a,4.708530734109367,4.02
4k8o,4.303676796876916,3.77
4k8s,8.444697405759374,7.44
4k9g,6.458579694635839,5.82
4k9h,8.775963284740236,7.12
4kab,4.06704806026454,4.03
4kb8,7.597537328388897,7.89
4kba,7.805443191697544,8.22
4kbc,7.447763190749404,7.85
4kbk,7.350251194117128,8.18
4kby,5.3073011198861195,6.73
4kc1,4.652451464717659,2.91
4kc2,4.625778167888548,3.31
4kc4,4.5151324945109845,3.23
4kcg,7.944775657312356,8.3
4ke0,8.638629753564388,7.77
4ke1,8.90569228856901,8.6
4kfp,8.59339747425999,8.0
4kij,5.947837513837985,4.3
4kil,6.214739929604878,6.3
4kin,8.416370333903357,8.32
4kio,5.960321818870275,6.3
4kip,8.476565287026867,8.15
4kiq,8.512206702005846,7.64
4kiw,5.5252034414875535,5.12
4kju,7.349710159206371,8.22
4kjv,7.581767588071558,7.74
4klb,4.2856107817845075,4.16
4kln,6.438168338685643,7.7
4klv,5.155632214131915,3.78
4kmd,6.280742044919085,5.41
4kmu,6.750994699817127,7.92
4kn2,7.963846096849376,7.27
4kn4,6.282968478075611,7.24
4knb,7.71385275826737,7.33
4kne,5.918654142626169,5.9
4knr,6.8524357126497275,5.74
4knx,6.7559203816528735,5.49
4kod,5.276179318506139,5.36
4kom,4.563853491916631,7.0
4kon,5.022881846832934,6.48
4kot,6.651927946304148,5.46
4kov,5.3709233625037776,3.75
4kox,6.53456391818629,4.77
4kp0,6.904398645660521,8.65
4kp4,5.980130219203116,5.17
4kp6,8.113613990255175,9.09
4kpx,7.648315613353251,7.3
4kpz,5.023922389627318,2.71
4kql,8.061537488474832,8.77
4kqo,4.8155479630191,6.78
4kqq,5.436955288519032,3.9
4kqr,5.877339771396651,3.9
4krs,7.159314924947309,6.52
4ks2,7.798068344061622,9.34
4ks3,6.066997527653903,6.37
4ks5,6.2379928333392805,6.89
4ksp,7.985411860825313,8.8
4ksq,7.486994606341642,7.31
4ktc,8.677608231243774,9.0
4kup,6.397102110550926,5.22
4kv9,5.206630771403876,3.84
4kva,5.236797223895454,3.94
4kw6,-2.58348420325958,3.43
4kwp,6.57773796231074,7.49
4kww,5.3549994797341505,5.55
4kxl,6.107869650109319,6.22
4kxm,6.039280604180534,5.59
4kz0,6.5097856887620384,5.38
4kz5,4.171977930393192,2.0
4kz8,4.029566055195886,2.8
4kza,3.8657513252419444,3.7
4kzb,4.043869520108165,2.89
4kzc,7.890678683619598,8.09
4kzl,6.826659447680716,6.15
4l02,8.60259563237176,7.7
4l09,6.955712653051359,6.07
4l0b,7.354065852019236,7.17
4l0i,7.3077491519736295,6.57
4l0l,4.6413942365426,7.27
4l0s,6.983470696644002,6.84
4l0t,7.007910507021631,7.18
4l0v,6.975369977869889,6.63
4l10,7.139134896175726,7.15
4l1a,6.873626967088327,8.27
4l1u,5.098415768801692,5.26
4l23,6.643551734776763,7.75
4l2f,5.418033135661529,6.23
4l2g,6.638952748967686,6.68
4l2k,6.915965526432361,6.44
4l2x,7.100454740476751,7.41
4l31,6.932540457891617,6.79
4l32,7.830143949911662,6.84
4l33,7.8824854265224955,8.15
4l34,7.94120483499236,6.94
4l3p,6.497824779535301,5.92
4l4l,9.207614114885423,8.3
4l4m,7.736008619685814,8.0
4l52,8.042015102723598,8.4
4l53,7.707019425224866,7.55
4l58,5.082299743579689,4.68
4l5j,3.4961645356658915,3.0
4l6s,8.335901997754013,8.52
4l70,6.732013346294623,5.66
4l7b,6.793716576440107,5.64
4l7c,6.693877758952625,5.13
4l7d,6.683672851652991,6.12
4l7f,7.843814991030923,6.8
4l7g,4.788976446982765,4.0
4l7h,4.690568392227897,3.7
4l7j,5.494677518227421,3.7
4l7l,6.625954303748145,6.0
4l7n,6.534962833099883,4.84
4l7o,6.720526157298972,4.88
4l7r,6.265012955859294,5.02
4l7u,6.371903265938846,5.66
4l8m,8.836275328650448,9.0
4la7,8.0406276340456,6.57
4lbl,5.004953659314484,4.96
4lbo,5.091237020438882,5.77
4lbp,4.84491346712754,4.94
4lc7,5.342636460420951,4.93
4led,3.123195446624369,2.3
4lge,8.360976133205636,8.46
4lgg,7.429222564042116,8.52
4lgh,7.602170734777901,8.7
4lgu,7.946415814210212,8.68
4lh2,2.9980535484395126,1.24
4lh3,3.161317642046664,1.52
4lh5,6.51176203969033,6.7
4lh6,4.306706699224359,4.11
4lh7,5.242303534518466,4.47
4li0,6.1685861511867905,6.59
4li5,5.269721054293969,6.26
4li6,7.969335729852601,6.97
4li7,7.2229347356582325,6.11
4li8,8.59336111490631,8.12
4lil,3.808974956031361,4.9
4lj3,8.19463337464028,9.0
4lk6,5.564127675163373,5.2
4lkd,5.019761827765331,5.35
4lke,5.6223600187760745,5.37
4lkf,5.33421651995706,5.37
4lkg,5.964643838177645,6.8
4lkh,3.9266923745680624,3.0
4lkj,5.436911336475022,6.7
4lkl,5.835484164416388,6.09
4lkt,6.115024720642742,5.9
4lm5,7.035758286785507,6.82
4lmn,9.289959643649826,10.3
4lmu,7.216691277307063,7.26
4ln7,6.958635527762208,7.39
4lnb,6.2045070672064995,6.56
4lnf,3.2865055701326327,2.62
4lng,5.990448325186481,5.62
4lno,4.018201694945647,2.62
4lnw,7.897115989975747,7.04
4loj,6.115500298623164,6.52
4lop,8.000746287641421,8.15
4loq,8.047478945717241,8.15
4lp0,7.1782066873446055,8.0
4lp9,6.842961010955499,6.21
4lpb,7.8639794273746775,8.0
4lpf,3.3872584384747957,3.51
4lpg,5.855004491816919,4.25
4lph,5.115661672117242,5.04
4lq3,5.398029423396203,6.35
4lq9,5.312485800729879,4.85
4lqg,7.777661466405789,8.89
4lqy,4.3815549874759006,3.89
4lrh,8.61209638956904,9.72
4lsj,8.881879776738177,9.57
4lte,7.301971634378637,7.22
4lts,8.627184785972846,8.36
4luo,3.7974448610127767,3.24
4luv,3.428802328430059,2.85
4lv4,3.998132460187124,5.0
4lw1,3.8141458367927874,3.15
4lwc,6.574865442647927,6.72
4lwe,7.29912604488185,7.15
4lwh,8.118939590478734,7.57
4lwi,7.721542153015104,7.64
4lwt,5.988934772850871,5.41
4lwu,8.032127509545282,8.3
4lwv,6.948280785799731,8.22
4lww,7.595399194870773,7.54
4lxa,8.37693926851729,8.7
4lxb,9.024940495665238,8.15
4lxk,8.42060412540425,8.4
4lxm,7.801404509716275,7.06
4lyn,6.933980137702654,7.22
4lys,4.515159373770301,4.34
4m0z,7.078919841931035,5.19
4m3b,7.764193029648217,6.4
4m3d,7.9190861107487915,5.41
4m3e,7.51578460329007,6.25
4m3f,7.009821859898524,5.31
4m3g,7.935094002795944,6.26
4m3m,6.385258612662199,9.05
4m3q,7.423398400392577,7.77
4m48,6.8581844428168095,6.81
4m4q,7.185701357315661,7.96
4m5g,5.584591422019492,5.01
4m5h,5.750243916013805,4.54
4m5i,5.977532097865725,5.17
4m5j,6.334594386599329,4.84
4m5k,5.647958307977545,5.23
4m5l,5.363618681100114,4.72
4m5m,5.505587777596365,4.74
4m5n,5.508336285277011,5.12
4m5o,5.9402190841991676,6.42
4m5r,4.2802682174925915,3.0
4m5u,7.872396265254271,7.96
4m6p,7.500118670498441,7.27
4m6q,9.333751582969704,8.21
4m7b,7.557647321737407,6.7
4m7x,6.3843091042373725,4.8
4m7y,6.806607473856137,5.32
4m84,7.031412425365444,7.31
4m8t,2.705513134479164,6.43
4man,9.621706024823432,11.0
4mao,4.98140055121353,7.33
4mb9,8.00667965059606,8.0
4mbc,6.6070668787969185,6.4
4mbf,4.2839389048027465,5.77
4mbi,6.833885156757882,8.15
4mbj,6.39360629819062,7.21
4mbl,8.237845686761414,8.54
4mbp,5.464113935963732,5.64
4mcb,6.725503777190294,5.82
4mcc,7.058810261055405,6.25
4mcd,5.613138581751283,5.33
4mcv,7.850889378697262,8.89
4md6,6.570531436107987,7.77
4mdq,6.425433466885478,5.92
4mdr,4.880731420149182,4.39
4mds,6.44849872903409,5.21
4mdt,5.643564784284807,5.0
4men,4.891149581484891,3.9
4meo,5.503114025656475,3.6
4mep,5.451905966788728,5.33
4meq,4.971469997635177,3.6
4mf0,6.634158679530581,8.08
4mf1,7.754505677338212,9.15
4mfe,3.626123347849582,2.27
4mg5,5.303905806790616,5.34
4mg6,5.689827210725538,5.62
4mg7,7.106303001065773,6.36
4mg8,7.633315949830173,6.48
4mg9,5.229127651766959,5.68
4mga,5.556741313085173,5.86
4mgb,6.157753084534227,5.44
4mgc,5.793363639457379,6.32
4mgv,6.427497514647259,7.12
4mh7,6.448604180560827,5.23
4mha,7.318177931229242,8.28
4mho,6.028966006362706,5.08
4mhs,6.359985075273753,5.29
4mi3,5.444214484087427,4.12
4mi6,6.21141037070244,4.31
4mi9,5.566606023805389,3.42
4mib,9.010691462242495,9.7
4mic,5.475569760797532,5.3
4mji,5.343681725255377,4.09
4mjo,8.375032746559778,6.22
4mjq,4.693076607938373,3.71
4mjr,3.455367167393158,3.55
4mk0,6.478821955078926,5.2
4mk1,5.197915870061879,4.8
4mk2,5.749598495435885,6.14
4mk5,5.886719252849047,6.35
4mk7,6.27326393540136,6.36
4mk8,8.575488116452524,9.0
4mk9,7.789491542483137,8.05
4mka,8.528466144319383,9.0
4mlt,3.2375073690162472,2.85
4mlx,3.2706418121154774,3.19
4mm4,6.803727277920547,6.37
4mm5,7.261736476205283,7.74
4mm6,6.26598654761963,6.69
4mm7,5.4171527517645135,3.63
4mm8,6.193011818168456,6.11
4mm9,6.750603690625097,5.68
4mma,6.344757393003461,6.04
4mmf,7.14233947288977,6.53
4mot,7.157851979885925,7.3
4mp2,4.667486269213327,5.45
4mp7,5.598885597453868,5.74
4mpc,5.7924608865559994,6.15
4mpe,6.454140685760702,6.37
4mq1,8.105660632848682,7.92
4mq2,7.687632154075841,7.01
4mqp,5.642585258885239,4.98
4mqu,8.801202110905129,8.4
4mr4,6.3517895525942265,5.94
4mr5,6.123603333022646,6.6
4mra,4.836350468750868,4.47
4mrd,4.067611977271842,3.37
4mrf,2.64641579798896,1.95
4mrh,3.8629659428091516,1.9
4mro,7.678194228293578,7.06
4ms0,4.106585367017651,3.39
4mse,6.752246148181817,6.16
4msg,9.781138459295093,10.0
4msk,8.868355747618281,7.2
4msl,6.395710774506373,6.15
4msu,7.415213465146821,5.85
4mt9,8.999975325731993,10.0
4mti,8.145353238755007,8.92
4mu7,8.237483410194471,8.85
4mue,7.005528750622618,6.7
4muk,6.127513473510371,6.6
4muw,8.114075876175034,8.01
4mvh,8.104642978106892,8.35
4mvn,3.3178869068720616,5.46
4mvw,7.235949950752337,7.55
4mvx,7.080104827999965,7.24
4mvy,7.421526440685466,7.54
4mw0,7.761403219912238,7.41
4mw1,7.158414429758377,7.72
4mw2,6.910872790467984,6.7
4mw4,6.747203358206409,6.5
4mw5,7.098683694478986,7.35
4mw6,6.664390715964803,5.78
4mw7,5.852155636610353,5.0
4mw9,6.790388686118958,7.02
4mwb,6.423982715365491,6.49
4mwc,6.599297024182198,5.87
4mwe,6.600743063651247,5.91
4mwq,8.513104050083014,9.1
4mwr,8.67368961551093,9.39
4mwu,8.378311563700677,8.49
4mwv,8.216260414036539,9.4
4mww,5.457176446135078,3.67
4mwx,7.725805877200163,7.12
4mwy,7.638386481548602,7.05
4mx0,7.224595309679928,6.73
4mx1,4.53628036069964,3.68
4mx5,5.476379642486767,4.55
4mx9,7.902593916774574,8.59
4mxa,7.253928305429953,8.92
4mxc,8.158563980618354,8.17
4my6,6.387626517910456,5.62
4myh,4.044069353836492,4.64
4myq,7.5182947453659015,7.49
4mz4,3.9297495683307675,7.89
4mz5,5.963127961004346,6.1
4mz6,5.66708140123831,5.02
4mzh,5.916931073552924,7.18
4mzo,6.3608043903206415,6.57
4mzs,6.74037714508253,7.92
4n00,7.499251717815506,8.02
4n1b,6.725317023203627,5.96
4n1t,7.9746249447352024,9.1
4n1u,7.780332232019354,8.3
4n1z,6.834900901977932,9.14
4n3r,8.895082672796121,6.82
4n3w,4.526163103036424,3.5
4n4s,7.990366957032653,6.88
4n4t,7.484024600048786,7.31
4n4v,8.212601865772896,8.7
4n5g,5.661790225489274,5.0
4n6h,8.341262295585562,9.28
4n6y,7.4360757442667,7.04
4n70,9.850370667507145,12.0
4n7e,6.482279408468681,6.48
4n7h,5.211727027343335,5.48
4n7j,5.713579871089194,5.47
4n8d,5.81481551471153,4.92
4n8e,7.141397534751004,7.7
4n8r,5.904371996009347,5.0
4n98,3.69629969846734,3.55
4n99,3.823897318595037,3.67
4n9b,5.877547503616506,5.28
4n9d,7.996175199809412,7.72
4n9e,8.351674275128266,7.82
4na4,6.959286947832246,6.92
4na7,8.50367833757357,9.7
4na8,8.724683719495308,8.82
4nah,6.604172765456194,6.31
4nak,5.941514861763889,5.85
4nal,6.053124156284592,5.66
4nan,5.114958678639738,4.72
4nat,6.771465955528998,6.48
4nau,8.10251386737668,9.06
4nb6,7.134731917456182,7.22
4ncg,9.661404116263633,7.96
4ncm,7.060954299694718,7.0
4nct,8.317881311508327,7.55
4ng9,7.505319620049722,7.12
4nga,8.189043168770867,7.77
4ngq,7.898875806945384,8.8
4ngr,7.936142250398138,7.55
4ngs,8.693339318727936,8.12
4ngt,8.418742034265629,8.41
4nh9,7.453069673391607,6.43
4nhx,4.872212185653712,5.72
4nhy,5.3207354109127,5.64
4nie,7.294254988792577,7.7
4nj3,7.308265750502199,6.52
4njd,6.363797775874989,4.84
4nk3,4.316206981234745,6.33
4nk9,8.68895610367821,8.51
4nka,6.769218938586434,6.51
4nks,7.061582748916237,7.17
4nld,7.8897363924037816,7.7
4nmo,4.89756990805059,4.83
4nmp,4.7880832001821325,4.04
4nms,5.432697471987116,4.94
4nmt,5.323865730158609,4.85
4nmv,5.299054069499944,4.95
4nni,4.331306034455711,5.5
4nnn,6.542016885638958,6.57
4nnw,4.036131793725172,6.61
4no6,6.136460586153627,6.11
4no8,6.46747114633109,7.15
4no9,4.141564920568496,7.82
4npv,6.744881727467272,7.46
4nq6,3.7676837813731043,4.28
4nrb,4.447703270577562,4.42
4nrc,3.5970406176791583,3.62
4nrk,6.162405256057698,7.62
4nrl,6.383915850149588,8.62
4nrm,3.3176951208322505,3.2
4nro,5.005445391608019,5.02
4nrp,3.8892689418318342,4.59
4nrq,3.9288329333211407,3.46
4nrt,5.9130649655853045,6.0
4nru,6.299927259742829,6.94
4ntj,7.982006376741069,7.36
4nud,6.441000587562412,7.07
4nus,8.06165264047951,8.3
4nvq,8.176929350914019,8.48
4nw5,8.553594725534273,7.7
4nw6,8.693993509186061,8.4
4nw7,7.179709599442709,6.63
4nwd,6.33223092133629,5.4
4nwk,9.125855554503008,8.7
4nwm,7.9710240741408604,8.1
4nxo,6.190847283560238,7.22
4nxq,5.109748065941118,4.74
4nxs,4.962259892414029,7.37
4ny3,5.186858375713364,4.31
4nyi,5.117426782548864,3.06
4nyj,4.738789657126841,3.49
4nym,4.573876089580375,3.55
4nyt,3.1813774530712027,2.39
4nzb,5.086364405207224,4.17
4nzm,6.828643482079034,6.85
4nzn,6.09961511066963,6.38
4nzo,6.015482319017046,6.77
4o0j,5.917713804814371,4.89
4o0r,6.562636248086593,7.44
4o0t,7.078456688796911,5.54
4o0v,8.027332714695287,8.48
4o0z,7.3594951675038605,7.24
4o10,8.096900907038618,7.11
4o12,8.604081906542337,8.7
4o13,8.444517905060156,7.82
4o15,8.673227833007298,8.7
4o1b,7.627476659233675,6.41
4o1d,7.821312815345215,7.62
4o1l,6.7575598107377965,6.7
4o24,5.565864566050509,4.3
4o28,7.566288335996351,7.54
4o2a,7.572585150614809,5.74
4o2e,7.438434423761974,8.0
4o2f,6.793638221296447,6.41
4o3a,5.3796025119329665,2.59
4o3b,6.05964255945105,6.09
4o42,5.120507891100249,4.66
4o43,5.383984604499316,4.3
4o44,8.012918025548059,7.85
4o45,5.073618729545784,4.15
4o4g,8.46470401307468,8.05
4o4k,4.971761961534851,3.7
4o4r,5.398947457280391,6.06
4o4y,7.819207999621583,7.81
4o55,5.626571983000231,5.3
4o5b,6.569471603279789,8.3
4o5g,4.708699724934785,4.3
4o62,5.1244227426008475,5.0
4o6e,8.665747332658421,9.0
4o70,6.060313964895984,4.72
4o71,5.929557349914694,4.74
4o72,7.030725573280226,6.0
4o74,6.8598577050764895,7.6
4o75,5.100832012117678,4.68
4o76,6.977357672811815,6.89
4o77,5.93361791432179,5.6
4o78,6.167945758437966,5.34
4o7a,6.362664958382476,4.72
4o7b,5.822816959925589,4.7
4o7c,5.888410033037402,5.0
4o7d,1.859339922341693,3.0
4o7e,5.345670595550552,5.24
4o7f,6.1302888713629295,4.89
4o91,7.33002268272822,6.83
4o9s,6.957389638677005,6.55
4oar,8.661659912047103,10.42
4oas,8.693785594694369,10.0
4oaz,6.084180726791586,5.77
4oba,8.462376387549073,9.4
4obo,6.913655514881272,7.11
4obp,7.178804039266128,7.77
4obq,7.646215860802791,7.19
4obv,2.957724543387784,0.75
4obz,6.077860263040946,5.72
4oc4,8.0544401455667,6.98
4oc6,8.24235276767662,7.07
4occ,8.116318956557876,8.7
4ock,5.570095702280773,5.08
4ocp,6.064005737800631,6.1
4ocv,4.706513192803458,5.08
4ocx,9.123430206581787,11.44
4ocz,8.247407787281439,9.18
4od0,8.16201125525739,9.04
4od7,5.907672881885636,5.08
4od9,7.656639148308517,7.24
4ode,8.960120941530864,10.0
4odf,9.219248236423677,10.0
4odm,5.776496953258155,6.07
4odp,4.8116051496170265,4.77
4odq,4.875024970196989,4.47
4oee,5.898850533956809,5.76
4oef,5.227620280435305,4.76
4oeg,5.469579365705876,5.05
4oel,1.6636472021322062,7.0
4oem,0.4014058518209387,5.3
4oew,6.854319485408474,6.82
4oex,6.488716320355813,5.84
4ofl,5.586942376670365,7.66
4og5,6.681305723166109,6.52
4og6,6.818469289914782,6.71
4og7,6.688489350650091,6.94
4og8,6.797442414641143,7.25
4ogi,6.852044933757865,7.43
4ogn,9.112481410212975,10.0
4ogt,9.034619660174936,10.0
4ogv,7.568577401135939,8.05
4ohk,8.401447752808277,8.3
4ohm,8.094286988148923,7.55
4oho,7.947723606897673,7.77
4ohp,8.687514095280658,7.46
4oi6,5.061923165079527,5.0
4ojq,3.4817025114000186,3.3
4ojr,7.126326503855074,7.42
4ok3,4.433443791106427,4.15
4ok5,4.9864285385342075,4.51
4ok6,5.441036374175666,4.85
4okg,8.354638438447274,9.32
4okp,4.1588208330574155,2.7
4olc,4.100581478789767,6.19
4old,3.7596174685097745,2.7
4olh,9.287609968626784,8.3
4omd,8.777190484190116,9.01
4ona,7.895150746494933,8.15
4onf,7.562076235744845,8.92
4ono,6.230324042623078,5.19
4oo9,8.536050713626258,9.07
4ool,4.811986587315462,6.85
4oon,5.506558591759838,7.52
4oow,4.433343161227446,5.37
4op1,8.05169521903599,6.89
4op2,7.539601392583528,5.93
4op3,8.085453411983785,8.15
4oq3,7.223379363096587,8.1
4oq5,7.322247493725799,6.3
4oq6,5.375669748263116,5.48
4or0,6.461734680889326,7.46
4osf,2.1723763856988305,5.44
4ot6,6.215460002220967,5.92
4otf,8.40591091125494,8.22
4otg,8.669938811440616,7.59
4oth,8.139923336971952,8.05
4oti,7.73538297164536,7.37
4oty,7.148317956442366,7.4
4oue,4.290287802449056,3.3
4ouj,3.3869512170388267,2.86
4ovz,7.108197425963958,6.31
4ow0,6.964063169195486,6.82
4own,4.410557950486654,4.22
4owo,4.554551264031664,4.47
4oya,7.932743531372408,6.44
4oyb,7.266903902539511,5.8
4oyi,6.695715632177391,4.72
4oym,6.372171395683383,4.96
4oyo,3.768045626327757,3.52
4oyp,4.47479940106104,3.0
4oys,8.787808030364728,8.82
4oyt,4.908556783430066,2.81
4oz1,6.119022061372202,5.62
4oz2,3.5484922781974064,3.0
4oz3,5.215479898153487,4.55
4ozl,5.723996008691424,4.97
4ozn,5.908881218795041,5.4
4ozo,4.285765936316066,3.83
4p00,6.304308860877999,6.4
4p02,6.292363800403663,6.4
4p0a,5.192849830204268,4.52
4p0b,5.713028221830728,6.54
4p0n,7.83685307106092,8.66
4p0v,2.261842139154917,5.92
4p0w,4.735683113308921,5.96
4p0x,3.5823327516349246,5.92
4p10,7.234014712824871,8.1
4p1r,7.723117985738956,8.39
4p1u,7.729349320176978,8.52
4p2t,5.595257369995705,5.43
4p44,7.939271223986908,7.8
4p45,7.361444263298025,7.8
4p4b,7.663930213553204,7.85
4p4d,6.559461301400138,5.74
4p4e,7.320132914637461,6.74
4p4f,7.309685570411862,6.77
4p4i,7.381920279514365,7.46
4p4j,6.9364511503203845,6.15
4p4s,9.528493580594327,4.94
4p4t,5.266236735849386,4.39
4p5e,6.190312060549575,5.55
4p6e,6.126215077492444,5.89
4p6g,7.140683258049304,8.11
4p72,5.9965539081500925,4.09
4p73,8.171016085384688,7.66
4p74,6.608079143918396,5.0
4p75,5.407249764558018,4.1
4p7e,6.82115142744188,4.76
4p7m,5.9157848522102725,7.41
4p7s,2.719526334074236,7.42
4p90,7.275419660440112,7.19
4pax,5.916737645508784,6.4
4pb1,4.110592686442609,2.82
4pce,5.697462416061883,5.15
4pci,5.342834273677225,5.12
4pct,5.853521113311771,7.15
4pd5,4.510861762041998,2.86
4pd6,4.818221109746662,4.44
4pd7,4.463720040814914,3.92
4pd8,5.906975412985251,6.03
4pd9,4.57297930382386,3.33
4pda,4.980053359866645,4.21
4pde,5.5399703494704555,6.44
4pf3,8.195693324636395,7.29
4pg3,7.41018668340653,7.85
4pgb,7.5683762689632434,7.48
4pgd,7.455808452536431,6.92
4pgh,5.161257478659367,4.89
4ph4,7.363505233914009,7.74
4phv,9.313489180705632,9.17
4phw,8.574793894674722,10.0
4pid,2.196290882273746,4.62
4pio,4.931877229427302,5.7
4piq,5.69451889791474,7.1
4pis,6.595414234464074,7.22
4pji,1.9540547640953962,3.7
4pjt,8.49852760006441,9.24
4pkb,2.290568482222413,6.94
4pkr,5.886736947908615,4.82
4pks,5.737429977433874,4.82
4pkt,6.2316688076653595,4.83
4pku,5.846951015007601,4.52
4pkv,6.538687973447037,5.25
4pkw,5.503087402286024,4.65
4pl0,5.3182167097874515,4.4
4pl3,1.2584254432813076,6.54
4pl4,0.9847391067398741,5.27
4pl5,1.0234050983596459,4.96
4pl6,3.3603142875220744,3.1
4pli,3.5957040370165974,3.16
4pm0,6.839044897739292,7.35
4pml,4.801602114391172,4.52
4pmp,7.122934261827015,6.4
4pms,8.670502108657185,8.1
4pmt,6.689053940543441,6.0
4pn1,5.648097192664002,6.17
4pnc,2.9036614855702,5.43
4pni,7.610322109951897,6.09
4pnk,6.440914381654264,6.6
4pnl,5.624372828062742,5.52
4pnm,5.956057862617647,5.85
4pnn,5.008248268123003,4.52
4pnq,5.639381511751284,5.0
4pnr,6.768335196962957,6.34
4pns,5.188653885019961,4.52
4pnt,5.946234162991819,5.82
4pnw,5.358690000617719,5.05
4po0,6.37949822852454,6.92
4pov,7.862065778602888,8.28
4pp7,7.960542062566189,7.96
4pp9,7.605305519180713,7.37
4ppa,7.8121708883954835,9.1
