pdb,pred_label,true_label
4okp,3.7589720893324605,2.7
4olc,4.503549853287624,6.19
4old,3.7295777543234703,2.7
4olh,9.132052069004718,8.3
4omd,8.542337797052735,9.01
4ona,8.131529861073698,8.15
4onf,7.813445789181127,8.92
4ono,6.353982323669525,5.19
4oo9,8.620928145531627,9.07
4ool,4.7014630971191,6.85
4oon,5.407246789867072,7.52
4oow,4.699636867281244,5.37
4op1,7.944178380659444,6.89
4op2,7.74192220090829,5.93
4op3,8.246049375130553,8.15
4oq3,7.233521654697084,8.1
4oq5,7.654216481362697,6.3
4oq6,5.148375244083566,5.48
4or0,6.641464868669597,7.46
4osf,2.5633997670783057,5.44
4ot6,6.322415851076684,5.92
4otf,8.425407710595257,8.22
4otg,8.765927132414392,7.59
4oth,7.976732263746014,8.05
4oti,7.519798239260836,7.37
4oty,7.0498834529111285,7.4
4oue,4.7392898523967535,3.3
4ouj,3.4011900970587,2.86
4ovz,7.073392626354966,6.31
4ow0,6.965086345712426,6.82
4own,4.4813424339028565,4.22
4owo,4.612105074772046,4.47
4oya,7.788325681812843,6.44
4oyb,7.284303247893517,5.8
4oyi,6.31165227662049,4.72
4oym,5.972118676600328,4.96
4oyo,3.9550880116527463,3.52
4oyp,4.300602972711748,3.0
4oys,8.739059496866485,8.82
4oyt,5.243633038435481,2.81
4oz1,5.893790969022783,5.62
4oz2,3.5160899037507836,3.0
4oz3,5.208295409854349,4.55
4ozl,5.4449456065466055,4.97
4ozn,5.754208567151769,5.4
4ozo,4.056848694949827,3.83
4p00,7.1263756403075345,6.4
4p02,7.043699180119727,6.4
4p0a,5.5069164981392635,4.52
4p0b,5.743317275469189,6.54
4p0n,7.871026727185844,8.66
4p0v,1.9218620621629037,5.92
4p0w,4.5458734040642375,5.96
4p0x,3.382711313828192,5.92
4p10,7.427933775484309,8.1
4p1r,8.235129852381784,8.39
4p1u,7.7619294718952,8.52
4p2t,5.454917447916556,5.43
4p44,8.415793637059936,7.8
4p45,7.645329027865391,7.8
4p4b,7.767212986195506,7.85
4p4d,6.732178120142087,5.74
4p4e,7.594672802139025,6.74
4p4f,7.4668991631522985,6.77
4p4i,7.476807557110762,7.46
4p4j,7.051438337407973,6.15
4p4s,10.581947363981367,4.94
4p4t,5.293362500368358,4.39
4p5e,6.194280624760798,5.55
4p6e,6.230483880819128,5.89
4p6g,7.149274942535197,8.11
4p72,6.0466067910150425,4.09
4p73,7.979121944600271,7.66
4p74,6.855801238188961,5.0
4p75,5.29733869318195,4.1
4p7e,6.889427596213711,4.76
4p7m,6.099690870542208,7.41
4p7s,3.1365342995304486,7.42
4p90,7.2644668775201735,7.19
4pax,5.895251066523712,6.4
4pb1,4.207227988222595,2.82
4pce,5.576592706665064,5.15
4pci,5.537432697294977,5.12
4pct,5.771537983244441,7.15
4pd5,4.641245515293503,2.86
4pd6,4.794096060746866,4.44
4pd7,4.5118724852911125,3.92
4pd8,5.699224316151668,6.03
4pd9,4.472376971106661,3.33
4pda,5.0506772190172535,4.21
4pde,6.193553995215231,6.44
4pf3,8.157203601485183,7.29
4pg3,6.9907700125281,7.85
4pgb,7.548031048129174,7.48
4pgd,7.93344160010289,6.92
4pgh,5.276515922096199,4.89
4ph4,7.702207701357366,7.74
4phv,9.66820533925003,9.17
4phw,8.54306731821552,10.0
4pid,1.9945722798728722,4.62
4pio,5.107802802011386,5.7
4piq,5.715182579991113,7.1
4pis,6.317889150036499,7.22
4pji,2.619595189874629,3.7
4pjt,8.849089694306258,9.24
4pkb,2.9790385537169617,6.94
4pkr,6.241474191211035,4.82
4pks,5.833790772579474,4.82
4pkt,5.979176826602375,4.83
4pku,5.72747913423404,4.52
4pkv,6.5988943434941065,5.25
4pkw,5.566444047272078,4.65
4pl0,5.446841905273961,4.4
4pl3,1.9573815183569874,6.54
4pl4,0.9969009322613616,5.27
4pl5,1.536276963319876,4.96
4pl6,4.004790747569832,3.1
4pli,4.065726781331716,3.16
4pm0,6.759398310398691,7.35
4pml,4.869316180705782,4.52
4pmp,6.963260792170574,6.4
4pms,8.51717685342636,8.1
4pmt,6.655019845347351,6.0
4pn1,5.9046562354562155,6.17
4pnc,2.286157328403744,5.43
4pni,7.5413377898362715,6.09
4pnk,6.281532627962845,6.6
4pnl,5.205249074575169,5.52
4pnm,5.877057061840704,5.85
4pnn,5.021013070162308,4.52
4pnq,5.364317592998538,5.0
4pnr,6.845831349748707,6.34
4pns,5.397570474189963,4.52
4pnt,5.738174833030289,5.82
4pnw,5.346008739531424,5.05
4po0,6.567989207786055,6.92
4pov,7.727440812541298,8.28
4pp7,7.9759703192580815,7.96
4pp9,7.644958809339926,7.37
4ppa,7.852466011041519,9.1
4ppb,8.58024777080733,10.0
4ppc,8.256547912872009,9.03
4pqn,8.163898834196273,9.15
4prg,8.130483282884875,7.15
4prj,7.561731305983758,7.14
4pry,6.324715865725066,7.7
4ps0,6.096760230720886,4.04
4ps1,6.014573782081504,6.66
4ps3,7.4952831033720155,8.7
4ps5,7.111992299009691,6.54
4ps7,6.8078715110180745,7.41
4ps8,7.53712935656883,9.0
4psh,7.96159200858661,8.89
4psq,6.59975842098061,6.36
4ptc,7.383680704168404,8.96
4pte,6.741526868809613,7.13
4ptg,7.527284228182081,8.23
4puj,7.469119644338978,7.46
4puk,7.253671300277957,7.28
4pul,6.624831893711533,6.84
4puz,7.287107154477359,8.11
4pv0,7.8455350872202345,9.07
4pv7,6.466538750560818,6.63
4pvo,5.319795494361289,6.31
4pvt,5.22392891609407,6.52
4pvv,6.279969599326984,6.48
4px6,8.454397935441182,8.4
4pxf,3.9013789127360554,3.1
4pxm,7.89773914561332,8.89
4py1,7.235508579914311,7.19
4py2,6.940162218949565,6.57
4py4,5.63142300636012,5.77
4pyn,5.526768727576895,4.52
4pyo,5.023781731241332,4.52
4pyq,4.55300950597369,5.36
4pyv,6.955864103858387,6.7
4pyx,7.403595331810241,6.14
4pyy,8.296205977850645,7.23
4pz8,5.685550471489405,5.92
4pzh,7.810954426744853,8.0
4pzw,7.119720714442118,6.96
4pzx,6.176267290769074,6.0
4q06,6.943832012501456,7.66
4q07,8.524836955907137,8.14
4q0a,6.974228595997123,6.48
4q0l,7.712179931508259,7.7
4q15,7.725956311344042,7.96
4q18,7.217815823781375,6.13
4q1a,8.112910541289342,9.3
4q1b,7.976409537163432,8.72
4q1c,8.4451376125052,8.7
4q1d,7.087149366586979,7.78
4q1e,7.489365866088037,8.17
4q1f,7.935088597837521,8.04
4q1n,9.18240808501735,9.7
4q1s,2.635082667596654,4.17
4q2k,5.477807134672161,7.48
4q4e,6.838293589567094,6.72
4q4i,7.652808044891212,7.33
4q6f,5.929319365485053,5.6
4q6r,7.374491001654541,6.68
4q9m,7.800218874042123,7.18
4q9s,4.9402331576397005,3.81
4q9z,7.775459392137619,7.26
4qaa,6.242977392842317,6.44
4qab,8.978235984521557,9.7
4qag,5.41448429824103,5.32
4qbb,5.737466036108191,7.52
4qc1,5.048452723507334,4.99
4qfg,5.5596013657964285,5.48
4qfr,7.970822947662849,8.13
4qfs,6.43121035263718,6.05
4qg7,8.240433744952838,8.0
4qga,7.8736508320353655,7.92
4qgf,7.867950083423992,7.16
4qgg,8.550548653535296,9.0
4qgh,8.681488727771136,9.0
4qhc,5.201568604155138,6.7
4qhp,7.889521005566895,8.05
4qht,6.330149969116938,4.94
4qip,5.662985031800248,5.15
4qir,6.544389439536927,6.95
4qiy,7.874384068824403,7.3
4qiz,6.789136137171189,8.15
4qjm,7.882508487163609,8.17
4qjo,7.006469385228402,7.4
4qjp,7.175036843906449,8.6
4qk4,6.138191022181234,6.6
4qkd,4.440689879199806,4.09
4qkx,6.2098249230952955,7.07
4ql8,8.997945168848329,9.15
4qlq,5.615139977301969,8.18
4qls,4.784435165684302,7.44
4qlt,3.9272232463855414,8.6
4qlu,3.5668172925518635,8.08
4qlv,3.9358629673033456,7.85
4qme,6.721413401397119,6.52
4qmm,6.46561691394251,6.34
4qmn,8.283910318435995,8.52
4qmo,7.239271162883103,7.72
4qmp,7.595936132937256,7.85
4qmq,7.617758475662549,6.59
4qms,6.680419086870157,5.13
4qmt,7.620033158818016,8.0
4qmu,6.455995650072305,5.89
4qmv,7.905374119483634,7.64
4qmw,6.874772359301715,7.07
4qmx,6.300205144211793,4.96
4qmy,8.019985409989797,8.4
4qmz,7.034900980381018,6.68
4qn7,8.057220827779123,9.08
4qn9,5.396311311839227,4.41
4qna,5.266245475324681,4.64
4qnu,6.148585666949122,6.4
4qo4,7.981492373291731,8.3
4qo9,7.398430243328937,6.8
4qoc,8.313708916671017,9.92
4qok,6.5831250795333505,5.19
4qp1,4.315371713481634,3.61
4qp6,3.5191792315925006,3.46
4qp7,4.19384866504505,5.23
4qp8,5.942289511368748,6.55
4qp9,7.336645441278287,7.15
4qpa,6.596633863773487,7.43
4qps,4.507573420447363,6.52
4qq4,5.726829270373646,5.74
4qq5,6.377661294222592,6.32
4qqc,5.279319999466271,7.34
4qr3,6.009197823150118,5.85
4qr4,6.312390920352426,6.6
4qr5,6.68575761212763,7.22
4qrc,6.3580225260358825,6.34
4qsm,6.546521853897559,7.41
4qsw,3.8700653783159256,1.68
4qsx,3.5080745160443945,1.74
4qt0,6.076732280163563,6.29
4qt1,7.938244374927629,8.15
4qt2,7.959083324381937,6.32
4qta,7.917747358930642,6.7
4qtb,7.6265351965772865,6.7
4qtc,7.006856607132709,6.4
4qtd,6.513470937343916,5.97
4qtn,7.765958958692444,6.85
4quo,7.322446104101109,7.92
4qvx,10.293598822547233,11.0
4qw4,6.139782480676587,6.95
4qw5,5.853983257475363,6.35
4qw6,5.772135043602436,5.85
4qw7,6.074016079111214,6.28
4qwf,5.976001669940545,6.0
4qwg,5.5119843754477635,5.97
4qwi,6.128540608180556,5.36
4qwj,5.138029087152442,5.77
4qwk,5.866143784766587,6.27
4qwl,6.026241610225586,6.18
4qwr,4.681348987581057,5.93
4qws,5.145136752636107,6.5
4qwx,5.6436690324697985,6.27
4qxj,5.391994249551546,5.9
4qxq,6.160998254555455,5.7
4qxr,6.229762148916496,6.0
4qxs,6.217226706868129,5.96
4qye,6.121543986118161,5.92
4qyg,7.745480680175438,8.39
4qyh,8.036875189668907,8.89
4qz0,4.86834594204843,5.46
4qz1,4.601116166526282,5.44
4qz2,4.875270397683289,5.21
4qz3,5.251634484206243,5.51
4qz4,4.915702156496915,5.01
4qz5,4.289273056847838,5.26
4qz6,4.520419702868418,5.53
4qz7,4.846804360385886,5.65
4qzs,7.028119901817302,7.05
4qzw,4.857771943180192,5.15
4qzx,5.825683368775453,6.26
4r02,7.19002302924396,7.41
4r07,6.029607611692091,5.32
4r0i,7.645452018979916,6.52
4r17,2.5074723205371723,7.68
4r18,-1.6647766426770767,7.68
4r1v,8.910607636277454,9.0
4r1y,7.65169222436352,6.4
4r3b,3.905572323829091,6.25
4r3c,7.317000659821393,7.0
4r4q,5.700004056782676,5.09
4r5g,4.9647616957390985,5.22
4r5n,6.915433877549712,7.12
4r5v,6.401501729075239,6.15
4r5w,6.792665612991407,7.13
4r5x,5.735889653630135,5.26
4r5y,8.342040983736439,7.64
4r6e,7.404251856387502,7.78
4r6t,7.61178618183302,7.52
4r6v,6.967802283413835,7.45
4r6w,5.5749785477167695,5.27
4r6x,5.053707587408022,5.27
4r7m,7.433759809854655,7.96
4r8y,6.827068599695023,6.19
4r91,7.078337642136633,6.37
4r92,7.488629207709031,7.41
4r93,8.2184446184251,7.8
4r95,7.638214753126752,7.85
4ra5,8.497814438382912,8.4
4rab,6.183192702705674,7.4
4rac,7.507567087668432,7.52
4rad,7.168062175792195,7.1
4ran,5.993051282508125,7.15
4rao,6.4857920438509,6.0
4raq,6.157180932410252,6.72
4rcd,9.075157783276367,9.15
4rce,8.147856225656104,8.7
4rcf,8.926352750388,8.4
4rcg,5.779519185629377,5.03
4rcp,6.63324370057856,5.35
4re3,6.78975851874063,8.57
4re9,6.451218667144832,4.92
4res,7.33574472645034,7.85
4ret,7.627291061407188,7.59
4rfy,8.042993033203722,7.0
4rfz,8.056957576545432,7.4
4rg0,8.081301328510069,7.3
4rgd,3.9009152976132646,3.94
4rh5,7.140532713375908,6.9
4rhu,6.104384818481019,6.16
4rhy,6.130693617026905,5.95
4rio,7.753225844525584,9.0
4rj3,7.2514914022216175,7.03
4rj4,7.7097110433842575,7.8
4rj5,6.964185846773747,7.18
4rj6,6.897620515144741,7.12
4rj7,7.844971152500122,7.66
4rkx,4.991447690539642,5.1
4rlk,6.708157132427817,5.02
4rll,5.968885515444742,5.02
4rn0,6.284599080074864,6.59
4rn1,5.740721050295377,5.0
4rn2,5.649305344966349,5.82
4rn6,6.014265110917885,5.1
4rpv,8.363128239088288,8.52
4rqz,5.553205132768285,5.4
4rrn,7.4856222168940825,7.32
4rro,7.487239433425905,7.59
4rrq,5.346536051320466,5.47
4rrr,5.994947077858919,4.44
4rrs,6.750888862983908,6.68
4rs0,5.755688248561147,6.0
4rsc,6.846826057646995,6.63
4rse,6.955164509881428,6.4
4rsp,5.809486612557777,5.44
4rss,8.308316825764212,8.77
4rt0,5.466810337681276,5.5
4rt1,7.135431016740097,6.14
4ruu,6.28090664608377,7.54
4rvk,7.537948159062443,7.87
4rvl,7.42102275041535,7.38
4rvm,8.219705926852415,9.0
4rvt,6.844769168002806,5.72
4rwk,7.4370922335923195,7.19
4rwl,7.770038612315604,8.1
4rx5,8.500658432289153,8.52
4rx7,8.30860204895553,8.3
4rx8,8.466538180600796,7.46
4rx9,7.609108531143229,7.89
4rxa,5.707360968227588,5.74
4rxc,4.525214223621546,4.48
4rxd,6.884658117746831,6.52
4rxe,6.31977173906666,6.64
4rxh,5.873879731923132,5.91
4ryc,7.796039587556885,7.1
4ryg,7.929305613409842,8.1
4ryl,7.264951774364415,7.28
4rz1,8.033794776273105,7.4
4s2i,6.94266722285234,9.0
4s3e,6.898446295393093,6.11
4s3f,6.234299197798166,6.24
4tju,6.472988086998859,5.44
4tjw,6.843725898621516,6.02
4tjy,6.591310448866148,6.44
4tk0,6.290553316096822,5.55
4tk3,5.413443288425167,5.1
4tk4,5.12067836842981,5.1
4tk5,8.502858088876176,7.49
4tkf,7.53973173830542,6.55
4tkg,8.754376737132505,6.85
4tki,6.785352208385792,6.38
4tky,5.194245269135179,5.7
4tlr,8.061721739947625,8.52
4tmf,5.424521746135148,5.48
4tmp,5.345859775881518,5.43
4tmr,7.381093963125699,7.22
4tn2,7.096218606722835,6.92
4tn4,6.531269881554977,6.33
4tnw,5.249019889108402,3.78
4to8,2.543031763124273,1.24
4tpk,7.96834800162444,8.57
4tpm,8.051910336073032,8.62
4tpp,8.175002303807961,8.59
4tpt,7.55754681013133,7.04
4tq3,6.089956577891923,5.49
4trw,5.633187981970674,4.14
4trz,4.2625246002630295,5.03
4tsx,5.788095020331582,4.99
4tsz,6.886822035954999,7.0
4ttv,6.753457486573643,6.68
4tuh,8.037249419676009,4.0
4tv3,8.027727451856588,8.72
4tvj,8.69035520008826,7.91
4tw6,6.103458356157184,4.21
4tw7,7.263947804810346,7.59
4tw8,6.424916606285792,5.58
4tw9,8.208617514456716,7.7
4twc,8.289894470899966,7.4
4twd,5.664368374278748,5.08
4tww,4.781628242548435,4.2
4twy,3.443027593744408,3.97
4tx6,5.431852905656059,5.59
4txc,7.772722047761013,6.62
4txe,6.284684968823667,5.62
4txs,4.073085024954394,3.0
4ty1,8.675386337173247,9.26
4ty8,2.893738723634679,2.03
4ty9,2.931749575070118,2.05
4tya,3.360476449691573,2.39
4tyb,4.17078419422383,1.7
4tyl,3.800200278839906,3.22
4tyo,6.375354764994534,7.1
4tyt,5.797141317916427,7.7
4tz8,3.7534507791576663,3.3
4u01,8.99716299026511,8.46
4u03,7.067438721316953,5.77
4u0c,6.174819873853048,4.31
4u0d,5.5737743820309404,4.31
4u0e,7.011817439784716,6.92
4u0g,5.4805062848558395,5.29
4u0i,7.782175644653314,8.22
4u0m,6.72626666877316,5.77
4u0n,4.62108875014013,5.77
4u0s,6.586555385751224,6.8
4u0u,5.568037112111598,5.82
4u2y,5.211746387910517,3.99
4u3f,8.114936309474878,8.39
4u44,7.165410371522195,8.1
4u45,7.558633547025143,8.0
4u4s,4.296760266452447,2.92
4u4x,5.307787100836283,5.01
4u58,3.6878193016356517,2.0
4u5j,6.333209684484602,5.53
4u5l,4.192763589760754,2.4
4u5u,4.034311783522053,2.89
4u5v,3.9400666005015177,3.05
4u68,5.124266434775172,4.31
4u6e,4.174564319708813,3.3
4u6r,8.416545691998028,7.85
4u79,6.694704006734065,6.4
4u7o,5.313480295878023,3.35
4u7q,7.551549328391221,9.74
4u7v,5.8091739672781175,5.49
4u82,7.435142097450845,5.72
4u93,8.699002161365772,7.89
4uat,6.558194076235617,5.89
4uau,6.498659083502694,5.89
4ucd,4.368027680674442,4.0
4uce,4.3139153936648995,3.17
4uco,7.813230243681399,7.0
4ucr,5.59352338947386,3.3
4ucs,5.269270543759331,4.21
4uct,4.840010429480474,3.12
4ucu,4.581113097549532,3.35
4ucv,4.387799385500984,2.88
4uda,8.694670852911077,7.59
4udb,10.06430399755136,9.15
4ufd,9.10492079680403,9.68
4ufe,8.37933781614061,8.15
4uff,8.204874939295284,7.96
4ufg,8.54370775219642,8.15
4ufu,7.948997662983132,8.0
4ufy,7.559792585677835,8.15
4ufz,7.162097012430034,6.31
4uhg,6.787156204248204,6.27
4ui3,7.371214600061444,6.88
4ui4,7.912973994301999,7.35
4ui5,7.700315322908221,6.78
4ui6,7.959424839151393,7.06
4ui7,7.346719601082422,7.36
4ui8,8.327789167525285,7.6
4uia,7.096744697278872,6.72
4uib,8.811331420230678,9.0
4uil,6.304962837718062,7.24
4uit,6.86358405481994,6.7
4uiu,7.797011006837073,7.9
4uiv,7.83842943720923,7.8
4uiw,7.964016836018724,7.3
4uix,7.547897530697236,7.3
4uiy,6.346809114024839,5.6
4uiz,5.176376982974153,4.7
4uj9,8.737026431480611,8.7
4um1,6.016664750174072,5.77
4um3,6.675227301950491,7.54
4umj,5.688803182831371,5.57
4umq,6.151121817125653,5.38
4umr,5.154304931646173,3.8
4umt,7.339889234127304,6.14
4umu,7.320772834545974,6.19
4unn,6.585497442567392,6.38
4unq,7.124920890652859,6.62
4unr,8.62635038767259,8.7
4uns,8.169415656605295,6.7
4ura,5.10255974615222,5.5
4urk,7.5260361694811175,5.96
4url,6.794939501491043,6.3
4urm,8.189543604632444,8.05
4urn,6.111420056022871,4.46
4uro,7.744977254615375,8.4
4uru,3.8436567187592985,2.22
4urv,3.879836459424556,2.77
4urw,5.222115734253149,2.8
4urx,3.323079669366215,2.89
4us4,6.3850824020333405,5.32
4usi,4.743386224887556,4.41
4usj,5.558051182688465,4.0
4usw,3.690997734751,2.69
4utr,5.557048842268563,6.15
4utv,5.4470052657802785,5.09
4utx,5.384388299808833,5.24
4uu7,5.737033598589275,6.08
4uu8,5.917933952114662,6.54
4uua,5.259631790395446,5.24
4uub,5.353371670774978,4.76
4uuh,8.303987382047358,7.77
4uuq,4.569346614624891,7.54
4uv9,5.327557456038728,6.01
4uva,5.81769564783443,5.75
4uvb,6.515116546143076,5.49
4uvc,5.757264658239757,6.88
4uvu,7.657526831225949,5.92
4uvv,7.9951037390100606,7.49
4uvw,8.004331432035052,7.72
4uvx,7.840462955302531,7.96
4uvy,7.452831583342373,8.26
4uw1,7.263974858187665,7.72
4uwf,7.964596684545122,8.15
4uwg,8.207965307808138,8.15
4uwh,8.259124064661055,8.52
4uwk,8.667706664598978,9.0
4uwl,8.279264564740885,8.57
4ux4,7.3949668859756885,7.01
4ux6,5.335582411066314,5.92
4uxb,7.524942897905881,7.96
4uxh,6.124209195997091,5.96
4uxj,6.182382483914731,5.42
4uxl,9.55306986551134,10.6
4uxq,8.31043572306492,7.8
4uy1,6.092150737743136,4.7
4uyd,4.22383541121901,4.1
4uyg,7.413742156249101,7.6
4uyh,6.390778326922115,6.3
4uyn,7.850345139835758,8.4
4uzd,7.775323283568077,9.22
4uzh,6.006105737948418,5.01
4v04,7.381779283387909,8.11
4v05,8.650481948612395,9.7
4v0i,7.1126625072147345,6.33
4v1f,5.551504206541292,7.7
4v25,6.889023418955347,7.08
4w4s,5.326476909048163,5.02
4w4v,7.830918586315984,6.94
4w4w,7.521044257495839,7.46
4w4x,7.5421265814478415,6.99
4w4y,7.363696939238175,6.46
4w53,5.218281499590978,3.99
4w54,5.684214837437274,4.17
4w55,6.061987847679617,4.74
4w57,6.096658810998608,4.85
4w5j,15.277227718122852,7.24
4w7p,8.03489049199994,7.49
4w7t,6.087427789894179,6.05
4w9e,5.836628196617641,5.15
4w9g,6.325702171963083,5.26
4w9n,6.359658957494946,4.26
4w9q,6.732548770866769,6.85
4w9s,6.099930176788032,6.82
4w9w,7.468713763475365,7.48
4w9x,7.711031447859541,7.4
4waf,6.480862508373453,5.0
4wag,5.726118495708193,7.08
4wbg,4.0514441049967544,5.55
4wbo,5.077323971751252,4.2
4wcf,4.8086193892519375,4.28
4wcu,8.170745388468344,8.52
4wef,3.712290580920519,2.59
4wet,6.0465010878304,3.35
4wey,5.388505513653578,3.5
4wf2,8.047913671626521,8.1
4wf4,5.232514640503595,3.11
4wf6,6.50201970094479,6.3
4wgi,7.243336291205518,5.35
4wh7,2.891071787483456,2.3
4wh9,4.724699199499248,3.0
4whh,7.282707744914757,7.4
4whl,6.677880416814837,6.4
4whq,4.421349001240628,4.12
4whr,4.55378125502811,4.12
4whz,8.479449474832045,9.0
4wi1,6.7634239902910505,5.3
4wj5,6.908358616653284,6.29
4wk2,6.35427637890912,6.94
4wk7,6.897472510806025,7.13
4wkc,9.91633776318644,12.68
4wke,7.56686056546674,8.1
4wki,7.04471123217386,8.3
4wlb,7.040106689706741,6.74
4wm9,5.277641043684849,6.92
4wmc,5.274379986744015,8.05
4wmu,7.252038856987966,6.74
4wmv,4.276062753671027,4.03
4wmx,5.31296918379644,4.85
4wmy,5.900706585574547,7.07
4wn0,3.2772062758302294,3.22
4wn1,7.213298647462279,8.29
4wnk,7.326920279558428,6.42
4wnm,7.622624925722251,7.59
4wno,6.664526506892323,6.8
4wnp,7.796899739657522,8.1
4wp7,7.124681721822184,6.1
4wpf,6.769144033534923,6.6
4wpn,7.479276393562034,6.68
4wq2,5.523414395629395,6.3
4wq3,6.6865550897397075,7.0
4wr7,8.57144055729287,11.7
4wr8,7.191212684910783,6.23
4wri,10.209105063084925,9.01
4wrq,4.88966432952804,5.34
4wrs,8.769851462844723,9.4
4wsj,4.149849306912772,7.33
4wsk,3.883765076996245,6.43
4wsy,6.6932291708281255,7.77
4wt6,7.665293263949467,7.92
4wtu,9.372329532434428,9.52
4wup,7.033071546648199,9.82
4wuy,8.386626964385249,7.82
4wvl,7.232882469893361,6.88
4wvs,6.653909827087251,6.27
4wvt,6.702558132952391,5.31
4wvu,7.017915164938568,5.71
4ww6,8.135529637404469,10.21
4ww8,8.009729656654958,10.17
4wwn,6.810356267622525,6.07
4wwo,7.00593956773219,7.42
4wwp,7.000786871223116,6.92
4wx4,6.677759119236576,9.22
4wx6,7.196074004794977,9.0
4wx7,5.0485024926230295,7.4
4wxi,8.146564581867409,8.08
4wy1,5.393775902524128,5.29
4wy3,3.9269466253311838,3.62
4wy6,5.887396479939469,5.97
4wyo,7.554663947475099,6.95
4wyp,3.7735986648519537,3.36
4wyz,4.849819746415025,4.3
4wz6,5.617813649610283,5.6
4wz8,7.584684947197943,7.21
4wzv,7.6947140189455405,9.37
4x0f,7.606315177487354,7.0
4x0u,2.1274802026217774,7.4
4x0z,3.524267014209618,3.15
4x11,3.5934052357298514,2.22
4x13,3.967211497726047,3.3
4x14,3.531934755894208,2.92
4x1f,7.791897608457414,7.97
4x21,7.111400100255068,7.44
4x2i,6.565941559750887,6.46
4x2l,4.636113072859436,4.44
4x2s,6.49894592284667,6.55
4x3e,5.523108097616793,5.47
4x3i,5.4220161838053516,3.17
4x3r,10.042975766167547,11.07
4x3t,6.202721419760885,4.54
4x47,3.848050709827576,2.85
4x49,6.016101797419639,4.53
4x60,8.509432214508088,9.0
4x61,8.485844085976703,9.0
4x63,7.384787914101452,6.77
4x68,4.268926810511534,6.57
4x69,6.288571449143911,7.66
4x6h,6.926962364152786,7.66
4x6i,7.567763256279562,8.0
4x6j,5.569472288240162,7.8
4x6k,5.701384224162018,5.31
4x6p,8.23169281703044,8.3
4x6x,8.062737896986535,8.64
4x6y,7.079018601277745,7.72
4x7h,7.666720865588818,7.38
4x7i,7.347636568823726,7.69
4x7j,8.291069770670756,7.39
4x7k,9.378749183974424,8.4
4x7l,8.993043789021977,8.05
4x7n,9.344622647902966,8.22
4x7o,9.502586389660287,8.7
4x7q,7.539226750997607,7.85
4x8g,7.00611600575175,6.0
4x8s,3.3132454811872902,1.89
4x8t,4.080495713841257,2.05
4x9r,7.923091198738231,7.82
4x9v,7.939456592260978,7.85
4x9w,7.279450402779195,6.85
4xbb,4.8291258488718505,5.0
4xbd,5.3223647020642835,6.4
4xbo,5.046923615490377,4.59
4xcb,5.862202565221773,5.47
4xct,6.9898087859745965,8.17
4xcu,6.427399396058832,8.22
4xdo,4.127316582794996,4.08
4xe0,7.333883143534496,7.72
4xe1,6.6116012745846415,7.11
4xg3,7.573757682944274,7.76
4xg4,7.489271324322999,7.67
4xg6,7.317496366772122,8.01
4xg7,7.666318984543192,7.49
4xg8,8.302517802462592,8.72
4xg9,8.294606964672255,9.15
4xh6,6.019449199720327,5.57
4xhe,10.213169411446703,10.3
4xhk,7.951087470849105,8.3
4xhl,5.00234337954034,4.43
4xii,7.1494021358337125,6.6
4xj0,8.089767425315056,9.52
4xjr,2.6015971137865086,5.32
4xjs,7.007313406659203,7.12
4xjt,5.822115036733853,5.14
4xkb,7.429794378620339,6.1
4xkc,6.435203824854359,5.87
4xkx,8.844769277602621,9.05
4xm6,5.5730891096867765,4.05
4xm7,4.875160942994647,3.57
4xm8,5.506649211390725,3.02
4xmo,9.286613554418812,8.7
4xnv,7.333526334253692,6.79
4xnw,6.618452947400591,7.74
4xpj,4.987767905566353,5.09
4xqu,4.122827359095309,6.07
4xrq,6.833785156331968,6.63
4xs2,6.61028253152518,5.82
4xsx,5.705171396283213,5.0
4xsy,6.157796912198889,5.3
4xsz,6.900018886548827,5.6
4xt9,7.591196709540732,6.8
4xta,5.1590737616197115,5.43
