pdb,pred_label,true_label
6rfw,6.394275583118745,6.5
6rih,4.611508926014469,3.98
6rnt,3.3607007219713965,2.37
6rot,7.415945588262503,6.32
6rtw,7.518816538006922,6.43
6s4n,7.75892093295405,6.79
6s4t,9.168600537068468,7.95
6s56,6.2146314991177665,5.1
6s57,6.898387829726004,5.1
6s5k,8.240785479663094,7.32
6sbt,6.70334488960314,6.78
6sge,7.232231329467562,7.51
6ssy,5.188445068477339,3.19
6st0,5.393610815649095,5.13
6std,8.406978724680547,8.64
6stl,6.707390275277561,8.8
6szp,6.443328928679706,4.74
6t1i,5.723872512808814,5.26
6t1j,5.198890129427898,4.74
6t1l,5.542259753056909,4.77
6t1m,5.291704695098511,5.21
6t1n,6.095690511122944,5.46
6t1o,5.673644598545935,5.59
6u5y,7.369723685484152,7.16
6u6w,6.158297482882094,5.33
6u8b,6.657240700198612,6.37
6u8o,7.181754732807146,6.54
6ud2,10.145525406688169,10.21
6udi,9.759565989341331,10.0
6udt,9.902288408989211,10.0
6udu,9.676242362443347,9.3
6udv,10.606865337680581,10.29
6ueg,5.1230045053615,4.71
6ugn,6.365161782309881,6.12
6ugp,6.607780518619361,6.16
6ugr,6.572940129149237,6.27
6ugz,6.536949301435813,7.72
6uh0,5.593724341021786,6.07
6upj,6.156300439275218,6.32
7std,9.175961408561292,10.72
7upj,8.034784083847573,8.49
8a3h,5.151191211071009,4.06
8cpa,7.532995057776487,9.15
966c,7.462838679572879,7.64
